Address,Country,Latitude,Longitude,Address found,Category
"6909 Crosswind Blvd
Kennewick, WA 99336",,46.2226341,-119.212863,"6909 Crosswind Blvd, Kennewick, WA 99336, USA",Community Services Offices
"6909 Crosswind Blvd
Kennewick, WA 99336",,46.2226341,-119.212863,"6909 Crosswind Blvd, Kennewick, WA 99336, USA",Community Services Offices
"7113 W Okanogan Pl
Kennewick, WA 99336",,46.2219495,-119.2150892,"7113 W Okanogan Pl, Kennewick, WA 99336, USA",Vocational and Social Services
"500 N Morain St Suite 2210
Kennewick, WA 99336",,46.215233,-119.169834,"500 N Morain St #2210, Kennewick, WA 99336, USA",Disability Services
"500 N Morain St Suite 2210
Kennewick, WA 99336-2950",,46.215233,-119.169834,"500 N Morain St #2210, Kennewick, WA 99336, USA",Disability Services
955 Northgate Dr Richland WA 99352,,46.2799406,-119.2790062,"955 Northgate Dr, Richland, WA 99352, USA",Libraries
"815 N. Kellogg St., Suite A
Kennewick, WA 99336",,46.2189455,-119.2030873,"815 N Kellogg St a, Kennewick, WA 99336, USA",Vocational and Social Services
" 7525 Wrigley Dr, Pasco, WA 99301",,46.2750253,-119.1892984,"7525 Wrigley Dr, Pasco, WA 99301, USA",Libraries
"1620 S Union St, Kennewick, WA 99338",,46.1937795,-119.1811471,"1620 S Union St, Kennewick, WA 99338, USA",Libraries
"405 S Dayton St, Kennewick, WA 99336",,46.2049307,-119.1224209,"405 S Dayton St, Kennewick, WA 99336, USA",Libraries
"2600 N. 20th Ave., Pasco, WA 99301",,46.2511442,-119.1207248,"2600 N 20th Ave, Pasco, WA 99301, USA",Educational Institutions
"1455 SE Fowler St
Richland, WA 99352",,46.2346178,-119.2292752,"1455 Fowler St, Richland, WA 99352, USA",Disability Services
"103 S D St, Prescott, WA 99348",,46.2993545,-118.314973,"103 S D St, Prescott, WA 99348, USA",Libraries
"207 S A St, Prescott, WA 99348",,46.297613,-118.320413,"207 S A St, Walla Walla, WA 99362, USA",Educational Institutions
